;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
5th percentile;0,188;0,162;0,133;0,120;0,097;0,078;0,075;0,056;0,052;0,052
Weighted average;0,378;0,286;0,223;0,175;0,164;0,126;0,114;0,092;0,079;0,068
95th percentile;0,514;0,484;0,403;0,366;0,367;0,290;0,266;0,228;0,215;0,190
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
